,date,country_code,project,article,qid,pageviews,total_pageviews,language
1745,2024-08-10,PH,en.wikipedia,Donald_J._Harris,Q60894135,156,115044,en
1749,2024-08-10,US,ja.wikipedia,イマネ・ケリフ,,127,114966,ja
1791,2024-08-05,US,zh.wikipedia,死侍3,Q102180106,495,112844,zh
1796,2024-07-31,IN,mr.wikipedia,मनु_भाकर,Q50351453,893,112704,mr
1812,2024-08-06,IT,en.wikipedia,Athletics_at_the_2024_Summer_Olympics_–_Men's_javelin_throw,,91,112277,en
1830,2024-08-06,TW,zh.wikipedia,2024年夏季奧林匹克運動會獎牌榜,,6587,111405,zh
1866,2024-08-01,PT,pt.wikipedia,Lista_dos_Jogos_Olímpicos_da_Era_Moderna,Q2597028,528,110142,pt
1900,2024-08-05,NZ,en.wikipedia,2024_American–Russian_prisoner_exchange,,161,108916,en
1909,2024-07-30,JP,ja.wikipedia,カマラ・ハリス,Q10853588,4354,108561,ja
1918,2024-07-30,IL,ru.wikipedia,"Харрис,_Камала",Q10853588,173,108358,ru
1944,2024-08-06,CH,en.wikipedia,2024_Bangladesh_anti-government_protests,,114,107389,en
1946,2024-08-07,FR,fr.wikipedia,Ewan_Mitchell,,365,107350,fr
1957,2024-07-27,UZ,ru.wikipedia,Клеопатра,Q635,876,106857,ru
1962,2024-07-29,ES,en.wikipedia,Chronological_summary_of_the_2024_Summer_Olympics,,116,106684,en
2019,2024-07-30,MY,en.wikipedia,Gymnastics_at_the_2024_Summer_Olympics_–_Women's_artistic_team_all-around,,243,105168,en
2028,2024-08-04,BE,fr.wikipedia,Jeux_olympiques_d'hiver_de_2026,Q4630399,140,104847,fr
2032,2024-08-01,JP,ja.wikipedia,小野寺吟雲,,4884,104669,ja
2050,2024-07-27,CO,es.wikipedia,La_casa_del_dragón,Q72930269,200,104094,es
2081,2024-08-11,JP,ja.wikipedia,デッドプール&ウルヴァリン,Q102180106,3520,102956,ja
2099,2024-07-26,CL,es.wikipedia,Douglas_Emhoff,Q65029113,170,102294,es
2118,2024-08-08,HR,sr.wikipedia,Табела_освојених_медаља_на_Летњим_олимпијским_играма_2024.,Q111817408,408,101819,sr
2139,2024-08-04,BE,fr.wikipedia,Tableau_des_médailles_des_Jeux_olympiques_d'été_de_2020,Q61440363,201,101064,fr
2166,2024-07-27,JP,zh.wikipedia,零日攻擊_(電視劇),,324,100393,zh
2207,2024-07-26,BR,pt.wikipedia,Jogos_Olímpicos_de_Verão_de_2020,Q181278,4602,99026,pt
2266,2024-07-30,BR,pt.wikipedia,Quadro_de_medalhas_dos_Jogos_Olímpicos_de_Verão_de_2020,Q61440363,5840,97490,pt
2279,2024-08-08,IT,it.wikipedia,Dottor_Destino,Q430178,1000,97018,it
2281,2024-07-29,AU,zh.wikipedia,奧林匹克運動會主辦城市列表,Q2597028,188,96977,zh
2285,2024-07-27,HR,en.wikipedia,Cordozar_Calvin_Broadus_Jr.,Q6096,197,96885,en
2299,2024-07-27,PT,fr.wikipedia,Axelle_Saint-Cirel,,106,96378,fr
2318,2024-08-04,JP,ja.wikipedia,エリザベス・ゴンザレス,,1654,95894,ja
2321,2024-08-08,TW,zh.wikipedia,2028年夏季奥林匹克运动会,Q1451505,2530,95821,zh
2390,2024-07-29,SG,zh.wikipedia,賀錦麗,Q10853588,264,94142,zh
2409,2024-08-01,GB,pl.wikipedia,Klasyfikacja_medalowa_wszech_czasów_igrzysk_olimpijskich,Q208519,98,93738,pl
2465,2024-07-27,UA,en.wikipedia,2020_Olympics,Q181278,102,92392,en
2500,2024-07-30,PL,pl.wikipedia,Letnie_Igrzyska_Olimpijskie_2020,Q181278,3578,91533,pl
2573,2024-07-29,IT,it.wikipedia,Trap_(film),Q124077893,1618,89620,it
2613,2024-07-31,GB,en.wikipedia,UFC_on_ESPN:_Tybura_vs._Spivac_2,,209,88828,en
2648,2024-07-31,AT,de.wikipedia,Medaillenspiegel_der_Olympischen_Sommerspiele_2020,Q61440363,259,88050,de
2675,2024-08-03,DE,de.wikipedia,Kleopatra_VII.,Q635,3923,87310,de
2738,2024-08-11,DE,de.wikipedia,100-Meter-Lauf,Q164761,2129,85732,de
2745,2024-07-28,CH,de.wikipedia,Zaho_de_Sagazan,,125,85628,de
2755,2024-07-30,UA,en.wikipedia,Tennis_at_the_2024_Summer_Olympics_–_Women's_doubles,,216,85415,en
2764,2024-08-05,IT,it.wikipedia,Giochi_della_XXXIV_Olimpiade,Q1451505,4808,85195,it
2875,2024-08-02,HR,en.wikipedia,Athletics_at_the_2024_Summer_Olympics_–_Women's_100_metres,,96,83014,en
2876,2024-07-29,AU,en.wikipedia,Barzakh_(TV_series),,111,82998,en
2889,2024-08-04,CA,zh.wikipedia,奥林匹克运动会奖牌统计,Q208519,258,82630,zh
2925,2024-08-07,JP,ja.wikipedia,こっちのけんと,,4336,81890,ja
2949,2024-08-08,BR,pt.wikipedia,Doutor_Destino,Q430178,734,81429,pt
2970,2024-07-30,US,en.wiktionary,I'll,,2271,81124,en
3068,2024-07-29,PL,ru.wikipedia,Олимпийские_игры,Q5389,138,78952,ru
3151,2024-08-02,MX,es.wikipedia,Nadia_Comaneci,Q33228,2585,77693,es
3157,2024-08-11,FR,fr.wikipedia,Docteur_Fatalis,Q430178,833,77580,fr
3181,2024-07-30,RS,en.wikipedia,Tennis_at_the_2024_Summer_Olympics_–_Mixed_doubles,,127,77169,en
3206,2024-07-28,IL,he.wikipedia,אולימפיאדת_פריז_(2024),Q995653,3896,76741,he
3218,2024-08-08,JP,ja.wikipedia,ラファエル・ナダル,Q10132,693,76632,ja
3228,2024-08-03,GB,he.wikipedia,ישראלים_זוכי_מדליות_אולימפיות,,109,76511,he
3253,2024-08-04,KG,ru.wikipedia,Летние_Олимпийские_игры_2020,Q181278,141,75827,ru
3276,2024-08-07,IN,hi.wikipedia,विनेश_फौगाट,Q17466644,24342,75391,hi
3390,2024-08-05,TH,th.wikipedia,โอลิมปิกฤดูร้อน_2024,Q995653,4530,73153,th
3395,2024-07-27,TW,zh.wikipedia,2020年夏季奥林匹克运动会奖牌榜,Q61440363,2381,73042,zh
3425,2024-08-03,JP,ja.wikipedia,100メートル競走,Q164761,8010,72507,ja
3438,2024-07-26,GB,zh.wikipedia,席琳·狄翁,Q5105,905,72328,zh
3451,2024-07-30,UA,ru.wikipedia,Доктор_Дум,Q430178,1214,72108,ru
3461,2024-07-30,SG,zh.wikipedia,末日博士,Q430178,160,71993,zh
3464,2024-08-08,PL,uk.wikipedia,Літні_Олімпійські_ігри_2024,Q995653,239,71970,uk
3488,2024-07-30,JP,ja.wikipedia,2020年東京オリンピック,Q181278,5461,71704,ja
3511,2024-08-06,AR,es.wikipedia,Deadpool_(película),Q19347291,636,71347,es
3512,2024-07-28,IT,it.wikipedia,Episodi_di_House_of_the_Dragon,Q72930269,4058,71317,it
3598,2024-08-01,IL,he.wikipedia,סימון_ביילס,Q7520267,6976,70215,he
3657,2024-07-31,US,fr.wikipedia,Le_Festin_des_dieux_(Bijlert),,164,69497,fr
3707,2024-08-03,CA,en.wikipedia,Fred_Trump_III,,235,68989,en
3782,2024-07-29,FI,fi.wikipedia,Kesäolympialaiset_2024,Q995653,3812,68061,fi
3797,2024-07-28,DK,da.wikipedia,Sommer-OL_2024,Q995653,1997,67828,da
3820,2024-08-06,MA,ar.wikipedia,شيخة_حسينة,Q52183,550,67504,ar
3840,2024-07-27,DE,el.wikipedia,Ολυμπιακοί_Αγώνες,Q5389,194,67164,el
3849,2024-07-28,ES,es.wikipedia,Megan_Gustafson,,1196,67039,es
3850,2024-08-07,BD,bn.wikipedia,বাংলাদেশের_অন্তর্বর্তী_সরকার,,19535,67028,bn
3876,2024-07-28,IN,bd.wikimedia,প্রধান_পাতা,,229,66677,bd
3892,2024-07-28,CA,en.wikipedia,Jazz_Chisholm,,361,66487,en
3901,2024-08-05,FR,bn.wikipedia,শেখ_হাসিনা,Q52183,219,66406,bn
3902,2024-07-30,KR,meta.wikimedia,Steward_requests/Global,,249,66404,meta
3981,2024-07-31,RU,ru.wikipedia,"Собиратель_душ_(фильм,_2024)",Q116470610,3818,65358,ru
4070,2024-08-10,JP,ja.wikipedia,デッドプール_(映画),Q19347291,2961,64118,ja
4159,2024-08-01,US,en.wikipedia,Luca_Hámori,,9195,62988,en
4163,2024-07-28,IN,en.wikipedia,Bloody_Ishq,,7249,62920,en
4193,2024-08-03,MD,ru.wikipedia,"Дикеч,_Юсуф",Q8061940,147,62556,ru
4237,2024-07-29,MY,en.wikipedia,Deadpool_&_Wolverine_(soundtrack),,169,62038,en
4245,2024-07-30,GB,en.wikipedia,Khel_Khel_Mein_(2024_film),,111,61974,en
4295,2024-07-29,GB,en.wikipedia,List_of_Kamala_Harris_2024_presidential_campaign_endorsements,,140,61516,en
4305,2024-08-06,JP,ja.wikipedia,インサイド・ヘッド2,Q113877606,2799,61378,ja
4340,2024-07-26,RU,ru.wikipedia,Головоломка_2,Q113877606,4389,60964,ru
4347,2024-08-10,CH,de.wikipedia,Luca_Schaub,,554,60892,de
4349,2024-08-05,EC,es.wikipedia,Bangladés,Q902,518,60852,es
4364,2024-07-30,FR,en.wikipedia,YNDX,Q5281,100,60680,en
4510,2024-08-09,JP,ja.wikipedia,ウサイン・ボルト,Q1189,3516,59194,ja
4521,2024-08-01,CA,ar.wikipedia,إيمان_خليف,Q107711236,168,59059,ar
4567,2024-08-04,IT,it.wikipedia,Medagliere_dei_Giochi_della_XXXII_Olimpiade,Q61440363,3778,58662,it
4580,2024-07-30,PL,en.wikipedia,Coco_Yoshizawa,,211,58543,en
4610,2024-07-28,ID,id.wikipedia,Olimpiade_Musim_Panas_2024,Q995653,3494,58267,id
4637,2024-07-26,DE,ar.wikipedia,الألعاب_الأولمبية_الصيفية_2024,Q995653,346,57984,ar
